Body mass SAR,Head mass SAR,time
0.0,0.0,0.00415
6.480781500184364,0.5272720339821718,0.00615
0.0,0.0,0.00643
0.0,0.0,0.00777
0.0,0.0,0.01
0.0,0.0,0.01415
6.480781500184364,0.5272720339821718,0.016149999999999998
0.0,0.0,0.016429999999999997
0.0,0.0,0.017769999999999998
0.0,0.0,0.019999999999999997
0.0,0.0,0.024149999999999998
6.480781500184364,0.5272720339821718,0.02615
0.0,0.0,0.02643
0.0,0.0,0.02777
0.0,0.0,0.03
0.0,0.0,0.03415
6.480781500184364,0.5272720339821718,0.03615
0.0,0.0,0.036430000000000004
0.0,0.0,0.037770000000000005
0.0,0.0,0.04000000000000001
0.0,0.0,0.04415000000000001
6.480781500184364,0.5272720339821718,0.04615000000000001
0.0,0.0,0.04643000000000001
0.0,0.0,0.047770000000000014
0.0,0.0,0.05000000000000002
0.0,0.0,0.05415000000000002
6.480781500184364,0.5272720339821718,0.05615000000000002
0.0,0.0,0.05643000000000002
0.0,0.0,0.05777000000000002
0.0,0.0,0.060000000000000026
0.0,0.0,0.06415000000000003
6.480781500184364,0.5272720339821718,0.06615000000000003
0.0,0.0,0.06643000000000003
0.0,0.0,0.06777000000000002
0.0,0.0,0.07000000000000002
0.0,0.0,0.07415000000000002
6.480781500184364,0.5272720339821718,0.07615000000000002
0.0,0.0,0.07643000000000003
0.0,0.0,0.07777000000000002
0.0,0.0,0.08000000000000002
0.0,0.0,0.08415000000000002
6.480781500184364,0.5272720339821718,0.08615000000000002
0.0,0.0,0.08643000000000002
0.0,0.0,0.08777000000000001
0.0,0.0,0.09000000000000001
0.0,0.0,0.09415000000000001
6.480781500184364,0.5272720339821718,0.09615000000000001
0.0,0.0,0.09643000000000002
0.0,0.0,0.09777000000000001
0.0,0.0,0.1
0.0,0.0,0.10415
6.480781500184364,0.5272720339821718,0.10615000000000001
0.0,0.0,0.10643000000000001
0.0,0.0,0.10777
0.0,0.0,0.11
0.0,0.0,0.11415
6.480781500184364,0.5272720339821718,0.11615
0.0,0.0,0.11643
0.0,0.0,0.11777
0.0,0.0,0.12
0.0,0.0,0.12415
6.480781500184364,0.5272720339821718,0.12614999999999998
0.0,0.0,0.12643
0.0,0.0,0.12777
0.0,0.0,0.13
0.0,0.0,0.13415
6.480781500184364,0.5272720339821718,0.13615
0.0,0.0,0.13643
0.0,0.0,0.13777
0.0,0.0,0.14
0.0,0.0,0.14415
6.480781500184364,0.5272720339821718,0.14615
0.0,0.0,0.14643
0.0,0.0,0.14777
0.0,0.0,0.15000000000000002
