Body mass SAR,Head mass SAR,time
0.0,0.0,0.00417
6.480781500184364,0.5272720339821718,0.00617
0.0,0.0,0.00944
0.0,0.0,0.01076
0.0,0.0,0.02001
0.0,0.0,0.02418
6.480781500184364,0.5272720339821718,0.026180000000000002
0.0,0.0,0.029450000000000004
0.0,0.0,0.030770000000000006
0.0,0.0,0.04002000000000001
0.0,0.0,0.04419000000000001
6.480781500184364,0.5272720339821718,0.04619000000000001
0.0,0.0,0.04946000000000001
0.0,0.0,0.05078000000000001
0.0,0.0,0.060030000000000014
0.0,0.0,0.06420000000000001
6.480781500184364,0.5272720339821718,0.06620000000000001
0.0,0.0,0.06947
0.0,0.0,0.07079
0.0,0.0,0.08004
0.0,0.0,0.08421000000000001
6.480781500184364,0.5272720339821718,0.08621000000000001
0.0,0.0,0.08948
0.0,0.0,0.0908
0.0,0.0,0.10005
0.0,0.0,0.10422000000000001
6.480781500184364,0.5272720339821718,0.10622000000000001
0.0,0.0,0.10949
0.0,0.0,0.11081
0.0,0.0,0.12006
0.0,0.0,0.12423000000000001
6.480781500184364,0.5272720339821718,0.12623
0.0,0.0,0.1295
0.0,0.0,0.13082
0.0,0.0,0.14007
0.0,0.0,0.14424
6.480781500184364,0.5272720339821718,0.14624
0.0,0.0,0.14951
0.0,0.0,0.15083
0.0,0.0,0.16008
0.0,0.0,0.16425
6.480781500184364,0.5272720339821718,0.16625
0.0,0.0,0.16952
0.0,0.0,0.17084
0.0,0.0,0.18009
0.0,0.0,0.18426
6.480781500184364,0.5272720339821718,0.18626
0.0,0.0,0.18953
0.0,0.0,0.19085
0.0,0.0,0.2001
0.0,0.0,0.20427
6.480781500184364,0.5272720339821718,0.20627
0.0,0.0,0.20954
0.0,0.0,0.21086
0.0,0.0,0.22011
0.0,0.0,0.22428
6.480781500184364,0.5272720339821718,0.22628
0.0,0.0,0.22955
0.0,0.0,0.23087
0.0,0.0,0.24012
0.0,0.0,0.24429
6.480781500184364,0.5272720339821718,0.24629
0.0,0.0,0.24956
0.0,0.0,0.25088
0.0,0.0,0.26013
0.0,0.0,0.2643
6.480781500184364,0.5272720339821718,0.2663
0.0,0.0,0.26957
0.0,0.0,0.27088999999999996
0.0,0.0,0.28013999999999994
0.0,0.0,0.28430999999999995
6.480781500184364,0.5272720339821718,0.28630999999999995
0.0,0.0,0.28957999999999995
0.0,0.0,0.29089999999999994
0.0,0.0,0.3001499999999999
0.0,0.0,0.3043199999999999
6.480781500184364,0.5272720339821718,0.3063199999999999
0.0,0.0,0.3095899999999999
0.0,0.0,0.3109099999999999
0.0,0.0,0.3201599999999999
0.0,0.0,0.3243299999999999
6.480781500184364,0.5272720339821718,0.3263299999999999
0.0,0.0,0.3295999999999999
0.0,0.0,0.3309199999999999
0.0,0.0,0.34016999999999986
0.0,0.0,0.34433999999999987
6.480781500184364,0.5272720339821718,0.34633999999999987
0.0,0.0,0.34960999999999987
0.0,0.0,0.35092999999999985
0.0,0.0,0.36017999999999983
0.0,0.0,0.36434999999999984
6.480781500184364,0.5272720339821718,0.36634999999999984
0.0,0.0,0.36961999999999984
0.0,0.0,0.3709399999999998
0.0,0.0,0.3801899999999998
0.0,0.0,0.3843599999999998
6.480781500184364,0.5272720339821718,0.3863599999999998
0.0,0.0,0.3896299999999998
0.0,0.0,0.3909499999999998
0.0,0.0,0.4001999999999998
0.0,0.0,0.4043699999999998
6.480781500184364,0.5272720339821718,0.4063699999999998
0.0,0.0,0.4096399999999998
0.0,0.0,0.41095999999999977
0.0,0.0,0.42020999999999975
0.0,0.0,0.42437999999999976
6.480781500184364,0.5272720339821718,0.42637999999999976
0.0,0.0,0.42964999999999975
0.0,0.0,0.43096999999999974
0.0,0.0,0.4402199999999997
0.0,0.0,0.44438999999999973
6.480781500184364,0.5272720339821718,0.44638999999999973
0.0,0.0,0.4496599999999997
0.0,0.0,0.4509799999999997
0.0,0.0,0.4602299999999997
0.0,0.0,0.4643999999999997
6.480781500184364,0.5272720339821718,0.4663999999999997
0.0,0.0,0.4696699999999997
0.0,0.0,0.4709899999999997
0.0,0.0,0.48023999999999967
0.0,0.0,0.4844099999999997
6.480781500184364,0.5272720339821718,0.4864099999999997
0.0,0.0,0.48967999999999967
0.0,0.0,0.49099999999999966
0.0,0.0,0.5002499999999996
0.0,0.0,0.5044199999999996
6.480781500184364,0.5272720339821718,0.5064199999999996
0.0,0.0,0.5096899999999996
0.0,0.0,0.5110099999999996
0.0,0.0,0.5202599999999996
0.0,0.0,0.5244299999999996
6.480781500184364,0.5272720339821718,0.5264299999999996
0.0,0.0,0.5296999999999996
0.0,0.0,0.5310199999999996
0.0,0.0,0.5402699999999996
0.0,0.0,0.5444399999999996
6.480781500184364,0.5272720339821718,0.5464399999999996
0.0,0.0,0.5497099999999996
0.0,0.0,0.5510299999999996
0.0,0.0,0.5602799999999996
0.0,0.0,0.5644499999999996
6.480781500184364,0.5272720339821718,0.5664499999999996
0.0,0.0,0.5697199999999996
0.0,0.0,0.5710399999999995
0.0,0.0,0.5802899999999995
0.0,0.0,0.5844599999999995
6.480781500184364,0.5272720339821718,0.5864599999999995
0.0,0.0,0.5897299999999995
0.0,0.0,0.5910499999999995
0.0,0.0,0.6002999999999995
0.0,0.0,0.6044699999999995
6.480781500184364,0.5272720339821718,0.6064699999999995
0.0,0.0,0.6097399999999995
0.0,0.0,0.6110599999999995
0.0,0.0,0.6203099999999995
0.0,0.0,0.6244799999999995
6.480781500184364,0.5272720339821718,0.6264799999999995
0.0,0.0,0.6297499999999995
0.0,0.0,0.6310699999999995
0.0,0.0,0.6403199999999994
0.0,0.0,0.6444899999999995
6.480781500184364,0.5272720339821718,0.6464899999999995
0.0,0.0,0.6497599999999994
0.0,0.0,0.6510799999999994
0.0,0.0,0.6603299999999994
0.0,0.0,0.6644999999999994
6.480781500184364,0.5272720339821718,0.6664999999999994
0.0,0.0,0.6697699999999994
0.0,0.0,0.6710899999999994
0.0,0.0,0.6803399999999994
0.0,0.0,0.6845099999999994
6.480781500184364,0.5272720339821718,0.6865099999999994
0.0,0.0,0.6897799999999994
0.0,0.0,0.6910999999999994
0.0,0.0,0.7003499999999994
0.0,0.0,0.7045199999999994
6.480781500184364,0.5272720339821718,0.7065199999999994
0.0,0.0,0.7097899999999994
0.0,0.0,0.7111099999999994
0.0,0.0,0.7203599999999993
0.0,0.0,0.7245299999999993
6.480781500184364,0.5272720339821718,0.7265299999999993
0.0,0.0,0.7297999999999993
0.0,0.0,0.7311199999999993
0.0,0.0,0.7403699999999993
0.0,0.0,0.7445399999999993
6.480781500184364,0.5272720339821718,0.7465399999999993
0.0,0.0,0.7498099999999993
0.0,0.0,0.7511299999999993
0.0,0.0,0.7603799999999993
0.0,0.0,0.7645499999999993
6.480781500184364,0.5272720339821718,0.7665499999999993
0.0,0.0,0.7698199999999993
0.0,0.0,0.7711399999999993
0.0,0.0,0.7803899999999993
0.0,0.0,0.7845599999999993
6.480781500184364,0.5272720339821718,0.7865599999999993
0.0,0.0,0.7898299999999993
0.0,0.0,0.7911499999999992
0.0,0.0,0.8003999999999992
0.0,0.0,0.8045699999999992
6.480781500184364,0.5272720339821718,0.8065699999999992
0.0,0.0,0.8098399999999992
0.0,0.0,0.8111599999999992
0.0,0.0,0.8204099999999992
0.0,0.0,0.8245799999999992
6.480781500184364,0.5272720339821718,0.8265799999999992
0.0,0.0,0.8298499999999992
0.0,0.0,0.8311699999999992
0.0,0.0,0.8404199999999992
0.0,0.0,0.8445899999999992
6.480781500184364,0.5272720339821718,0.8465899999999992
0.0,0.0,0.8498599999999992
0.0,0.0,0.8511799999999992
0.0,0.0,0.8604299999999991
0.0,0.0,0.8645999999999991
6.480781500184364,0.5272720339821718,0.8665999999999991
0.0,0.0,0.8698699999999991
0.0,0.0,0.8711899999999991
0.0,0.0,0.8804399999999991
0.0,0.0,0.8846099999999991
6.480781500184364,0.5272720339821718,0.8866099999999991
0.0,0.0,0.8898799999999991
0.0,0.0,0.8911999999999991
0.0,0.0,0.9004499999999991
0.0,0.0,0.9046199999999991
6.480781500184364,0.5272720339821718,0.9066199999999991
0.0,0.0,0.9098899999999991
0.0,0.0,0.9112099999999991
0.0,0.0,0.9204599999999991
0.0,0.0,0.9246299999999991
6.480781500184364,0.5272720339821718,0.9266299999999991
0.0,0.0,0.9298999999999991
0.0,0.0,0.931219999999999
0.0,0.0,0.940469999999999
0.0,0.0,0.944639999999999
6.480781500184364,0.5272720339821718,0.946639999999999
0.0,0.0,0.949909999999999
0.0,0.0,0.951229999999999
0.0,0.0,0.960479999999999
0.0,0.0,0.964649999999999
6.480781500184364,0.5272720339821718,0.966649999999999
0.0,0.0,0.969919999999999
0.0,0.0,0.971239999999999
0.0,0.0,0.980489999999999
0.0,0.0,0.984659999999999
6.480781500184364,0.5272720339821718,0.986659999999999
0.0,0.0,0.989929999999999
0.0,0.0,0.991249999999999
0.0,0.0,1.000499999999999
0.0,0.0,1.004669999999999
6.480781500184364,0.5272720339821718,1.006669999999999
0.0,0.0,1.0099399999999992
0.0,0.0,1.0112599999999992
0.0,0.0,1.0205099999999991
0.0,0.0,1.0246799999999991
6.480781500184364,0.5272720339821718,1.0266799999999991
0.0,0.0,1.0299499999999993
0.0,0.0,1.0312699999999992
0.0,0.0,1.0405199999999992
0.0,0.0,1.0446899999999992
6.480781500184364,0.5272720339821718,1.0466899999999992
0.0,0.0,1.0499599999999993
0.0,0.0,1.0512799999999993
0.0,0.0,1.0605299999999993
0.0,0.0,1.0646999999999993
6.480781500184364,0.5272720339821718,1.0666999999999993
