Body mass SAR,Head mass SAR,time
0.0,0.0,0.00417
1025050.2308798683,60653.85981537682,0.00617
0.0,0.0,0.00645
0.0,0.0,0.00775
0.0,0.0,0.00883
0.0,0.0,0.013
1025050.2308798683,60653.85981537682,0.015
0.0,0.0,0.01528
0.0,0.0,0.01658
0.0,0.0,0.017660000000000002
0.0,0.0,0.021830000000000002
1025050.2308798683,60653.85981537682,0.023830000000000004
0.0,0.0,0.024110000000000003
0.0,0.0,0.025410000000000002
0.0,0.0,0.026490000000000003
0.0,0.0,0.030660000000000003
1025050.2308798683,60653.85981537682,0.03266
0.0,0.0,0.032940000000000004
0.0,0.0,0.03424000000000001
0.0,0.0,0.035320000000000004
0.0,0.0,0.039490000000000004
1025050.2308798683,60653.85981537682,0.041490000000000006
0.0,0.0,0.04177000000000001
0.0,0.0,0.04307000000000001
0.0,0.0,0.04415000000000001
0.0,0.0,0.04832000000000001
1025050.2308798683,60653.85981537682,0.05032000000000001
0.0,0.0,0.05060000000000001
0.0,0.0,0.051900000000000016
0.0,0.0,0.05298000000000001
0.0,0.0,0.05715000000000001
1025050.2308798683,60653.85981537682,0.059150000000000015
0.0,0.0,0.05943000000000002
0.0,0.0,0.06073000000000002
0.0,0.0,0.06181000000000002
0.0,0.0,0.06598000000000001
1025050.2308798683,60653.85981537682,0.06798000000000001
0.0,0.0,0.06826000000000002
0.0,0.0,0.06956000000000001
0.0,0.0,0.07064000000000001
0.0,0.0,0.07481000000000002
1025050.2308798683,60653.85981537682,0.07681000000000002
0.0,0.0,0.07709000000000002
0.0,0.0,0.07839000000000002
0.0,0.0,0.07947000000000001
0.0,0.0,0.08364000000000002
1025050.2308798683,60653.85981537682,0.08564000000000002
0.0,0.0,0.08592000000000002
0.0,0.0,0.08722000000000002
0.0,0.0,0.08830000000000002
0.0,0.0,0.09247000000000002
1025050.2308798683,60653.85981537682,0.09447000000000003
0.0,0.0,0.09475000000000003
0.0,0.0,0.09605000000000002
0.0,0.0,0.09713000000000002
0.0,0.0,0.10130000000000003
1025050.2308798683,60653.85981537682,0.10330000000000003
0.0,0.0,0.10358000000000003
0.0,0.0,0.10488000000000003
0.0,0.0,0.10596000000000003
0.0,0.0,0.11013000000000003
1025050.2308798683,60653.85981537682,0.11213000000000004
0.0,0.0,0.11241000000000004
0.0,0.0,0.11371000000000003
0.0,0.0,0.11479000000000003
0.0,0.0,0.11896000000000004
1025050.2308798683,60653.85981537682,0.12096000000000004
0.0,0.0,0.12124000000000004
0.0,0.0,0.12254000000000004
0.0,0.0,0.12362000000000004
