Body mass SAR,Head mass SAR,time
0.0,0.0,0.00417
6.480781500184364,0.5272720339821718,0.00617
0.0,0.0,0.00643
0.0,0.0,0.00777
0.0,0.0,0.00885
0.0,0.0,0.01302
6.480781500184364,0.5272720339821718,0.01502
0.0,0.0,0.01528
0.0,0.0,0.01662
0.0,0.0,0.0177
0.0,0.0,0.02187
6.480781500184364,0.5272720339821718,0.023870000000000002
0.0,0.0,0.024130000000000002
0.0,0.0,0.025470000000000003
0.0,0.0,0.026550000000000004
0.0,0.0,0.030720000000000004
6.480781500184364,0.5272720339821718,0.032720000000000006
0.0,0.0,0.03298000000000001
0.0,0.0,0.03432000000000001
0.0,0.0,0.03540000000000001
0.0,0.0,0.03957000000000001
6.480781500184364,0.5272720339821718,0.04157000000000001
0.0,0.0,0.04183000000000001
0.0,0.0,0.043170000000000014
0.0,0.0,0.04425000000000001
0.0,0.0,0.04842000000000001
6.480781500184364,0.5272720339821718,0.05042000000000001
0.0,0.0,0.05068000000000002
0.0,0.0,0.05202000000000002
0.0,0.0,0.053100000000000015
0.0,0.0,0.057270000000000015
6.480781500184364,0.5272720339821718,0.05927000000000002
0.0,0.0,0.05953000000000002
0.0,0.0,0.06087000000000002
0.0,0.0,0.06195000000000002
0.0,0.0,0.06612000000000001
6.480781500184364,0.5272720339821718,0.06812000000000001
0.0,0.0,0.06838000000000001
0.0,0.0,0.06972
0.0,0.0,0.0708
0.0,0.0,0.07497000000000001
6.480781500184364,0.5272720339821718,0.07697000000000001
0.0,0.0,0.07723000000000001
0.0,0.0,0.07857
0.0,0.0,0.07965
0.0,0.0,0.08382
6.480781500184364,0.5272720339821718,0.08582000000000001
0.0,0.0,0.08608
0.0,0.0,0.08742
0.0,0.0,0.0885
0.0,0.0,0.09267
6.480781500184364,0.5272720339821718,0.09467
0.0,0.0,0.09493
0.0,0.0,0.09627
0.0,0.0,0.09734999999999999
0.0,0.0,0.10152
6.480781500184364,0.5272720339821718,0.10352
0.0,0.0,0.10378
0.0,0.0,0.10511999999999999
0.0,0.0,0.10619999999999999
0.0,0.0,0.11037
6.480781500184364,0.5272720339821718,0.11237
0.0,0.0,0.11263
0.0,0.0,0.11396999999999999
0.0,0.0,0.11504999999999999
0.0,0.0,0.11921999999999999
6.480781500184364,0.5272720339821718,0.12122
0.0,0.0,0.12147999999999999
0.0,0.0,0.12281999999999998
0.0,0.0,0.12389999999999998
0.0,0.0,0.12807
6.480781500184364,0.5272720339821718,0.13007
0.0,0.0,0.13033
0.0,0.0,0.13167
0.0,0.0,0.13275
0.0,0.0,0.13692000000000001
6.480781500184364,0.5272720339821718,0.13892000000000002
0.0,0.0,0.13918000000000003
0.0,0.0,0.14052000000000003
0.0,0.0,0.14160000000000003
0.0,0.0,0.14577000000000004
6.480781500184364,0.5272720339821718,0.14777000000000004
0.0,0.0,0.14803000000000005
0.0,0.0,0.14937000000000006
0.0,0.0,0.15045000000000006
0.0,0.0,0.15462000000000006
6.480781500184364,0.5272720339821718,0.15662000000000006
0.0,0.0,0.15688000000000007
0.0,0.0,0.15822000000000008
0.0,0.0,0.15930000000000008
0.0,0.0,0.1634700000000001
6.480781500184364,0.5272720339821718,0.1654700000000001
0.0,0.0,0.1657300000000001
0.0,0.0,0.1670700000000001
0.0,0.0,0.1681500000000001
0.0,0.0,0.1723200000000001
6.480781500184364,0.5272720339821718,0.1743200000000001
0.0,0.0,0.17458000000000012
0.0,0.0,0.17592000000000013
0.0,0.0,0.17700000000000013
0.0,0.0,0.18117000000000014
6.480781500184364,0.5272720339821718,0.18317000000000014
0.0,0.0,0.18343000000000015
0.0,0.0,0.18477000000000016
0.0,0.0,0.18585000000000015
0.0,0.0,0.19002000000000016
6.480781500184364,0.5272720339821718,0.19202000000000016
0.0,0.0,0.19228000000000017
0.0,0.0,0.19362000000000018
0.0,0.0,0.19470000000000018
0.0,0.0,0.19887000000000019
6.480781500184364,0.5272720339821718,0.2008700000000002
0.0,0.0,0.2011300000000002
0.0,0.0,0.2024700000000002
0.0,0.0,0.2035500000000002
0.0,0.0,0.2077200000000002
6.480781500184364,0.5272720339821718,0.2097200000000002
0.0,0.0,0.20998000000000022
0.0,0.0,0.21132000000000023
0.0,0.0,0.21240000000000023
0.0,0.0,0.21657000000000023
6.480781500184364,0.5272720339821718,0.21857000000000024
0.0,0.0,0.21883000000000025
0.0,0.0,0.22017000000000025
0.0,0.0,0.22125000000000025
0.0,0.0,0.22542000000000026
6.480781500184364,0.5272720339821718,0.22742000000000026
0.0,0.0,0.22768000000000027
0.0,0.0,0.22902000000000028
0.0,0.0,0.23010000000000028
0.0,0.0,0.23427000000000028
6.480781500184364,0.5272720339821718,0.23627000000000029
0.0,0.0,0.2365300000000003
0.0,0.0,0.2378700000000003
0.0,0.0,0.2389500000000003
0.0,0.0,0.2431200000000003
6.480781500184364,0.5272720339821718,0.2451200000000003
0.0,0.0,0.24538000000000032
0.0,0.0,0.24672000000000033
0.0,0.0,0.24780000000000033
0.0,0.0,0.2519700000000003
6.480781500184364,0.5272720339821718,0.2539700000000003
0.0,0.0,0.2542300000000003
0.0,0.0,0.2555700000000003
0.0,0.0,0.2566500000000003
0.0,0.0,0.26082000000000033
6.480781500184364,0.5272720339821718,0.26282000000000033
0.0,0.0,0.2630800000000003
0.0,0.0,0.2644200000000003
0.0,0.0,0.26550000000000035
0.0,0.0,0.26967000000000035
6.480781500184364,0.5272720339821718,0.27167000000000036
0.0,0.0,0.27193000000000034
0.0,0.0,0.27327000000000035
0.0,0.0,0.27435000000000037
0.0,0.0,0.2785200000000004
6.480781500184364,0.5272720339821718,0.2805200000000004
0.0,0.0,0.28078000000000036
0.0,0.0,0.28212000000000037
0.0,0.0,0.2832000000000004
0.0,0.0,0.2873700000000004
6.480781500184364,0.5272720339821718,0.2893700000000004
0.0,0.0,0.2896300000000004
0.0,0.0,0.2909700000000004
0.0,0.0,0.2920500000000004
0.0,0.0,0.2962200000000004
6.480781500184364,0.5272720339821718,0.29822000000000043
0.0,0.0,0.2984800000000004
0.0,0.0,0.2998200000000004
0.0,0.0,0.30090000000000044
0.0,0.0,0.30507000000000045
6.480781500184364,0.5272720339821718,0.30707000000000045
0.0,0.0,0.30733000000000044
0.0,0.0,0.30867000000000044
0.0,0.0,0.30975000000000047
0.0,0.0,0.3139200000000005
6.480781500184364,0.5272720339821718,0.3159200000000005
0.0,0.0,0.31618000000000046
0.0,0.0,0.31752000000000047
0.0,0.0,0.3186000000000005
0.0,0.0,0.3227700000000005
6.480781500184364,0.5272720339821718,0.3247700000000005
0.0,0.0,0.3250300000000005
0.0,0.0,0.3263700000000005
0.0,0.0,0.3274500000000005
0.0,0.0,0.3316200000000005
6.480781500184364,0.5272720339821718,0.3336200000000005
0.0,0.0,0.3338800000000005
0.0,0.0,0.3352200000000005
0.0,0.0,0.33630000000000054
0.0,0.0,0.34047000000000055
6.480781500184364,0.5272720339821718,0.34247000000000055
0.0,0.0,0.34273000000000053
0.0,0.0,0.34407000000000054
0.0,0.0,0.34515000000000057
0.0,0.0,0.3493200000000006
6.480781500184364,0.5272720339821718,0.3513200000000006
0.0,0.0,0.35158000000000056
0.0,0.0,0.35292000000000057
0.0,0.0,0.3540000000000006
0.0,0.0,0.3581700000000006
6.480781500184364,0.5272720339821718,0.3601700000000006
0.0,0.0,0.3604300000000006
0.0,0.0,0.3617700000000006
0.0,0.0,0.3628500000000006
0.0,0.0,0.3670200000000006
6.480781500184364,0.5272720339821718,0.3690200000000006
0.0,0.0,0.3692800000000006
0.0,0.0,0.3706200000000006
0.0,0.0,0.37170000000000064
0.0,0.0,0.37587000000000065
6.480781500184364,0.5272720339821718,0.37787000000000065
0.0,0.0,0.37813000000000063
0.0,0.0,0.37947000000000064
0.0,0.0,0.38055000000000067
0.0,0.0,0.3847200000000007
6.480781500184364,0.5272720339821718,0.3867200000000007
0.0,0.0,0.38698000000000066
0.0,0.0,0.38832000000000066
0.0,0.0,0.3894000000000007
0.0,0.0,0.3935700000000007
6.480781500184364,0.5272720339821718,0.3955700000000007
0.0,0.0,0.3958300000000007
0.0,0.0,0.3971700000000007
0.0,0.0,0.3982500000000007
0.0,0.0,0.4024200000000007
6.480781500184364,0.5272720339821718,0.4044200000000007
0.0,0.0,0.4046800000000007
0.0,0.0,0.4060200000000007
0.0,0.0,0.40710000000000074
0.0,0.0,0.41127000000000075
6.480781500184364,0.5272720339821718,0.41327000000000075
0.0,0.0,0.41353000000000073
0.0,0.0,0.41487000000000074
0.0,0.0,0.41595000000000076
0.0,0.0,0.42012000000000077
6.480781500184364,0.5272720339821718,0.4221200000000008
0.0,0.0,0.42238000000000075
0.0,0.0,0.42372000000000076
0.0,0.0,0.4248000000000008
0.0,0.0,0.4289700000000008
6.480781500184364,0.5272720339821718,0.4309700000000008
0.0,0.0,0.4312300000000008
0.0,0.0,0.4325700000000008
0.0,0.0,0.4336500000000008
0.0,0.0,0.4378200000000008
6.480781500184364,0.5272720339821718,0.4398200000000008
0.0,0.0,0.4400800000000008
0.0,0.0,0.4414200000000008
0.0,0.0,0.44250000000000084
0.0,0.0,0.44667000000000084
6.480781500184364,0.5272720339821718,0.44867000000000085
0.0,0.0,0.44893000000000083
0.0,0.0,0.45027000000000084
0.0,0.0,0.45135000000000086
0.0,0.0,0.45552000000000087
6.480781500184364,0.5272720339821718,0.45752000000000087
0.0,0.0,0.45778000000000085
0.0,0.0,0.45912000000000086
0.0,0.0,0.4602000000000009
0.0,0.0,0.4643700000000009
6.480781500184364,0.5272720339821718,0.4663700000000009
